Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Value,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2023-03-08,40.5754,-0.0007609656629634,-0.0007612553443012,0.1606501292935764,0.000141286106173,0.0005933967081956,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.7276666666666667,6.5,6.25,6.75,4.5,7.459,177.2,0.2262443438913797,-0.959,6.274,0.5,856.62,40.6063,-0.0007609656629635177,-0.011867594260839833,40.6063,-0.0007609656629635177,0.00025793650793650796,-0.0010189021708999079,-0.19100800845557145,-0.0007609656629634,-0.46879022366525386
2023-03-09,40.5982,0.0005619168264514,0.0005617590103084,0.1613023181308495,0.0001525091595473,0.0005982035077817,91897.44,0.0,53.159387865371976,,,,6.5,6.25,6.75,4.5,7.441,177.2,0.2262443438913797,-0.941,6.274,0.5,857.61,40.6063,-0.0001994764359224772,-0.011867594260839833,40.6063,-0.0001994764359224772,0.00025793650793650796,0.00030398031851489206,-0.17126472275785692,0.0,-0.4237392642132049
2023-03-10,40.6204,0.0005468222729085,0.0005466728200897,0.1619373441039839,0.0001682621234767,0.0006022797699823,91897.44,0.0,53.159387865371976,0.64,0.1034482758620691,0.7523333333333333,6.5,6.25,6.75,4.5,7.429,177.2,0.2262443438913797,-0.929,6.274,0.5,858.33,40.6204,0.0,-0.011867594260839833,40.6204,0.0,0.00025793650793650796,0.00028888576497199207,-0.14449909519100237,0.0,-0.35995253832653024
2023-03-13,40.7151,0.0023313409026006,0.0023286275437566,0.1646462161605528,0.0002630458912108,0.0007062745112491,91897.44,0.0,53.159387865371976,0.64,0.0,0.7566666666666666,6.5,6.25,6.75,4.5,7.365,177.2,0.2262443438913797,-0.865,6.274,0.5,861.57,40.7151,0.0,-0.011867594260839833,40.7151,0.0,0.00025793650793650796,0.0020734043946640923,0.010511774063653993,0.0,0.031835583773839056
2023-03-14,40.7332,0.0004445525124583,0.0004444537282655,0.1651639625620722,0.0002782768965248,0.0007050559746539,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.7723333333333333,6.5,6.25,6.75,4.5,7.378,177.2,0.2262443438913797,-0.878,6.274,0.5,861.24,40.7332,0.0,-0.011867594260839833,40.7332,0.0,0.00025793650793650796,0.00018661600452179203,0.03166346556155055,0.0,0.09563498040497374
2023-03-15,40.7404,0.0001767599893944,0.0001767443691882,0.1653699169317375,0.0002517390597315,0.0006928874475525,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8019999999999999,6.5,6.25,6.75,4.5,7.363,177.2,0.2262443438913797,-0.863,6.274,0.5,862.15,40.7404,0.0,-0.011867594260839833,40.7404,0.0,0.00025793650793650796,-8.117651854210796e-05,-0.00655807673755188,0.0,-0.01946587441926702
2023-03-16,40.7647,0.000596459534025,0.0005962817227385,0.1660650129293575,0.0002014659114978,0.0006026497310329,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.804,6.5,6.25,6.75,4.5,7.352,177.2,0.2262443438913797,-0.852,6.274,0.5,863.13,40.7647,0.0,-0.011867594260839833,40.7647,0.0,0.00025793650793650796,0.00033852302608849207,-0.09150895167811755,0.0,-0.236245354123306
2023-03-17,40.7683,8.831170105527697e-05,8.830780180656984e-05,0.1661679901141903,0.0001994737154403,0.0006029310233166,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8059999999999999,6.5,6.25,6.75,4.5,7.354,177.2,0.2262443438913797,-0.854,6.274,0.5,862.62,40.7683,0.0,-0.011867594260839833,40.7683,0.0,0.00025793650793650796,-0.000169624806881231,-0.09531891175215022,0.0,-0.24619625112768415
2023-03-20,40.82,0.0012681421594717,0.0012673387463597,0.1676468569074807,0.0002312167183341,0.0006335594172856,91897.44,0.0,53.159387865371976,0.64,0.0,0.8063333333333333,6.5,6.25,6.75,4.5,7.334,177.2,0.2262443438913797,-0.834,6.274,0.5,863.7,40.82,0.0,-0.011867594260839833,40.82,0.0,0.00025793650793650796,0.001010205651535192,-0.041130181684635884,0.0,-0.11163045838756401
2023-03-21,40.8158,-0.0001028907398333,-0.0001028960334486,0.1675267168585092,0.000238723240922,0.0006280139983381,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8059999999999999,6.5,6.25,6.75,4.5,7.354,177.2,0.2262443438913797,-0.854,6.274,0.5,862.89,40.82,-0.00010289073983334926,-0.011867594260839833,40.82,-0.00010289073983334926,0.00025793650793650796,-0.00036082724776980796,-0.030067131041296408,-0.0001028907398333,-0.0819169981470076
2023-03-23,40.8495,0.0008256606510224,0.0008253199807728,0.1684906977276365,0.0002579375925869,0.0006370989007595,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8200000000000001,6.5,6.25,6.75,4.5,7.345,177.2,0.2262443438913797,-0.845,6.274,0.5,863.5,40.8495,0.0,-0.011867594260839833,40.8495,0.0,0.00025793650793650796,0.000567724143085892,1.7024836480456356e-06,0.0,4.705464699338456e-06
2023-03-24,40.8774,0.0006829948958984,0.0006827617610317,0.1692887709100894,0.0003004401683967,0.0006207587393703,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8200000000000001,6.5,6.25,6.75,4.5,7.318,177.2,0.2262443438913797,-0.818,6.274,0.5,864.56,40.8774,0.0,-0.011867594260839833,40.8774,0.0,0.00025793650793650796,0.000425058387961892,0.06847049870509994,0.0,0.19878073909377592
2023-03-27,40.9099,0.0007950603511965,0.0007947444581405,0.1702184260509394,0.0003261193562871,0.0006248786474405,91897.44,0.0,53.159387865371976,0.64,0.0,0.8200000000000001,6.5,6.25,6.75,4.5,7.312,177.2,0.2262443438913797,-0.812,6.274,0.5,865.23,40.9099,0.0,-0.011867594260839833,40.9099,0.0,0.00025793650793650796,0.000537123843259992,0.10911374333228341,0.0,0.31887693534865297
2023-03-28,40.8929,-0.0004155473369527,-0.0004156337006736,0.1697321449003408,0.0003183565243292,0.0006328133455937,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8056666666666668,6.5,6.25,6.75,4.5,7.321,177.2,0.2262443438913797,-0.821,6.274,0.5,864.38,40.9099,-0.0004155473369527428,-0.011867594260839833,40.9099,-0.0004155473369527428,0.00025793650793650796,-0.000673483844889208,0.09547841684032075,-0.0004155473369527,0.2735604715463973
2023-03-29,40.939,0.0011273350630549,0.0011267000980501,0.1710508249616695,0.0003436723477245,0.0006498248596754,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8056666666666666,6.5,6.25,6.75,4.5,7.296,177.2,0.2262443438913797,-0.796,6.274,0.5,865.85,40.939,0.0,-0.011867594260839833,40.939,0.0,0.00025793650793650796,0.000869398555118392,0.13193684192214208,0.0,0.38818156897553313
2023-03-31,40.9592,0.0004934170351009,0.0004932953449433,0.1716286413876748,0.000367687973336,0.0006412620392338,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8333333333333335,6.5,6.25,6.75,4.5,7.315,177.2,0.2262443438913797,-0.815,6.274,0.5,864.48,40.9592,0.0,-0.011867594260839833,40.9592,0.0,0.00025793650793650796,0.000235480527164392,0.1711491694264152,0.0,0.49731136182379587
2023-04-03,40.9742,0.0003662180901971,0.0003661510487196,0.172057712991144,0.0003598179949746,0.0006397301737927,88730.26,0.0,47.88085834311924,,,,6.5,6.25,6.75,4.5,7.315,178.1,0.5079006772009009,-0.815,5.992,0.5,864.69,40.9742,0.0,-0.011867594260839833,40.9742,0.0,0.00025793650793650796,0.00010828158226059201,0.15925696678354817,0.0,0.4616505199189692
2023-04-05,41.0402,0.0016107697038623,0.0016094738057518,0.1739456280464082,0.0004037244400349,0.0006790217382063,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.804,6.5,6.25,6.75,4.5,7.273,178.1,0.5079006772009009,-0.773,5.992,0.5,866.93,41.0402,0.0,-0.011867594260839833,41.0402,0.0,0.00025793650793650796,0.001352833195925792,0.214702893729902,0.0,0.660601612792878
2023-04-06,41.1495,0.0026632423818597,0.0026597022359855,0.1770721297970205,0.0005146959231765,0.000764806159201,88730.26,0.0,47.88085834311924,,,,6.5,6.25,6.75,4.5,7.219,178.1,0.5079006772009009,-0.719,5.992,0.5,870.48,41.1495,0.0,-0.011867594260839833,41.1495,0.0,0.00025793650793650796,0.002405305873923192,0.3357182890737664,0.0,1.3220974331930542
2023-04-10,41.1758,0.0006391329177755,0.0006389287593171,0.1778244353417697,0.000504904214873,0.0007611391690524,88730.26,0.0,47.88085834311924,0.64,0.1034482758620691,0.7236666666666667,6.5,6.25,6.75,4.5,7.227,178.1,0.5079006772009009,-0.727,5.992,0.5,870.2,41.1758,0.0,-0.011867594260839833,41.1758,0.0,0.00025793650793650796,0.000381196409838992,0.32447115715242936,0.0,1.2716782795171577
2023-04-11,41.1777,4.614360862453815e-05,4.614254404097872e-05,0.1778787844115426,0.0005130995830542,0.0007545861369752,88730.26,0.0,47.88085834311924,,,,6.5,6.25,6.75,4.5,7.224,178.1,0.5079006772009009,-0.724,5.992,0.5,870.66,41.1777,0.0,-0.011867594260839833,41.1777,0.0,0.00025793650793650796,-0.00021179289931196982,0.3381496990396494,0.0,1.3188467965845307
2023-04-12,41.2017,0.0005828397409277,0.0005826699558144,0.1785652989770931,0.0005492151210696,0.0007299196995183,88730.26,0.0,47.88085834311924,0.64,-0.3962264150943396,0.8236666666666667,6.5,6.25,6.75,4.5,7.213,178.1,0.5079006772009009,-0.713,5.992,0.5,871.65,41.2017,0.0,-0.011867594260839833,41.2017,0.0,0.00025793650793650796,0.000324903232991192,0.39905569520221806,0.0,1.6510615460109892
2023-04-13,41.2086,0.0001674688180339,0.0001674547966968,0.1787626719146888,0.0005270805676844,0.0007311314929198,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.8056666666666668,6.5,6.25,6.75,4.5,7.229,178.1,0.5079006772009009,-0.729,5.992,0.5,870.18,41.2086,0.0,-0.011867594260839833,41.2086,0.0,0.00025793650793650796,-9.046768990260797e-05,0.36811991051434756,0.0,1.525595726398228
2023-04-17,41.2243,0.000380988434453,0.0003809158767879,0.1792117668596533,0.0005562978610132,0.0007059365220623,88730.26,0.0,47.88085834311924,0.64,0.0,0.792,6.5,6.25,6.75,4.5,7.247,178.1,0.5079006772009009,-0.747,5.992,0.5,869.22,41.2243,0.0,-0.011867594260839833,41.2243,0.0,0.00025793650793650796,0.00012305192651649205,0.42264614983377047,0.0,1.9101062037788057
2023-04-18,41.249,0.0005991611743558,0.0005989817489656,0.1799183047666994,0.0005763521184067,0.0006980168762049,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.8056666666666666,6.5,6.25,6.75,4.5,7.221,178.1,0.5079006772009009,-0.721,5.992,0.5,871.12,41.249,0.0,-0.011867594260839833,41.249,0.0,0.00025793650793650796,0.0003412246664192921,0.4561717937271415,0.0,2.038198829516263
2023-04-19,41.2581,0.0002206114087612,0.0002205870776428,0.1801786082061374,0.0005809926231446,0.0006950694173543,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.8056666666666666,6.5,6.25,6.75,4.5,7.227,178.1,0.5079006772009009,-0.727,5.992,0.5,870.96,41.2581,0.0,-0.011867594260839833,41.2581,0.0,0.00025793650793650796,-3.7325099175307966e-05,0.46478251976293106,0.0,2.0679029992055944
2023-04-20,41.2685,0.0002520717144027,0.000252039949666,0.1804760978512094,0.0005819959552782,0.0006945548346112,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.792,6.5,6.25,6.75,4.5,7.22,178.1,0.5079006772009009,-0.72,5.992,0.5,871.23,41.2685,0.0,-0.011867594260839833,41.2685,0.0,0.00025793650793650796,-5.864793533807955e-06,0.46657143711778987,0.0,2.0743253928101852
2023-04-21,41.3093,0.0009886475156595,0.000988159125575,0.1816431726126455,0.0006041835220323,0.0006966252319154,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.792,6.5,6.25,6.75,4.5,7.185,178.1,0.5079006772009009,-0.685,5.992,0.5,873.66,41.3093,0.0,-0.011867594260839833,41.3093,0.0,0.00025793650793650796,0.0007307110077229919,0.49703484489612426,0.0,2.216349436547579
2023-04-24,41.3796,0.0017017959636209,0.0017003495496385,0.1836540881942379,0.0006387249714026,0.0007248902002319,88730.26,0.0,47.88085834311924,0.64,0.0,0.7780000000000001,6.5,6.25,6.75,4.5,7.111,178.1,0.5079006772009009,-0.611,5.992,0.5,876.47,41.3796,0.0,-0.011867594260839833,41.3796,0.0,0.00025793650793650796,0.001443859455684392,0.5253050232218702,0.0,2.4374514785374806
2023-04-25,41.3945,0.0003600808127675,0.0003600159992299,0.1840802993203505,0.0006412847480063,0.0007237264313874,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.7776666666666667,6.5,6.25,6.75,4.5,7.11,178.1,0.5079006772009009,-0.61,5.992,0.5,876.51,41.3945,0.0,-0.011867594260839833,41.3945,0.0,0.00025793650793650796,0.00010214430483099202,0.529686665353582,0.0,2.453836773434757
2023-04-26,41.4082,0.0003309618427569,0.0003309070869673,0.1844721847181856,0.0006776823315303,0.0006767026812378,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.7913333333333333,6.5,6.25,6.75,4.5,7.116,178.1,0.5079006772009009,-0.616,5.992,0.5,876.15,41.4082,0.0,-0.011867594260839833,41.4082,0.0,0.00025793650793650796,7.302533482039206e-05,0.6202810114865367,0.0,5.414123844117195
2023-04-27,41.4276,0.0004685062378948,0.000468396523114,0.185027117325339,0.0006745686452451,0.0006774681868024,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.8046666666666666,6.5,6.25,6.75,4.5,7.097,178.1,0.5079006772009009,-0.597,5.992,0.5,877.35,41.4276,0.0,-0.011867594260839833,41.4276,0.0,0.00025793650793650796,0.00021056972995829202,0.6149840618716871,0.0,5.373961721679445
2023-04-28,41.4181,-0.0002293157218857,-0.0002293420187562,0.1847553719764754,0.000648697378752,0.0006970514085912,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.8183333333333334,6.5,6.25,6.75,4.5,7.116,178.1,0.5079006772009009,-0.616,5.992,0.5,876.18,41.4276,-0.00022931572188578686,-0.011867594260839833,41.4276,-0.00022931572188578686,0.00025793650793650796,-0.00048725222982220795,0.560591178784379,-0.0002293157218857,4.51508806324075
2023-05-02,41.4432,0.0006060152445426,0.0006058316914578,0.185473351792947,0.0005911865234834,0.0006203960609929,88730.26,0.0,47.88085834311924,,,,6.5,6.25,6.75,4.5,7.106,179.1,0.5614823133071267,-0.606,5.939,0.5,876.79,41.4432,0.0,-0.011867594260839833,41.4432,0.0,0.00025793650793650796,0.0003480787366060921,0.5371568849317151,0.0,3.850572766230275
2023-05-03,41.5347,0.0022078410933519,0.0022054073936949,0.1880906885741091,0.0006499628095132,0.0006860752400046,88730.26,0.0,47.88085834311924,,,,6.5,6.25,6.75,4.5,7.011,179.1,0.5614823133071267,-0.511,5.939,0.5,882.55,41.5347,0.0,-0.011867594260839833,41.5347,0.0,0.00025793650793650796,0.0019499045854153919,0.5714042406981714,0.0,4.529709617627113
2023-05-04,41.5441,0.0002263167905389,0.0002262911847574,0.1883595734456165,0.0006516147028846,0.0006849553469299,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.818,6.5,6.25,6.75,4.5,7.014,179.1,0.5614823133071267,-0.514,5.939,0.5,882.37,41.5441,0.0,-0.011867594260839833,41.5441,0.0,0.00025793650793650796,-3.161971739760796e-05,0.5747501595727145,0.0,4.54879659536817
2023-05-08,41.5516,0.000180531050137,0.000180514756368,0.1885741092473511,0.0006377504200884,0.0006902988397453,88730.26,0.0,47.88085834311924,,,,6.5,6.25,6.75,4.5,7.047,179.1,0.5614823133071267,-0.547,5.939,0.5,880.35,41.5516,0.0,-0.011867594260839833,41.5516,0.0,0.00025793650793650796,-7.740545779950797e-05,0.5502166457240539,0.0,4.388600264481251
2023-05-09,41.5547,7.460603201803195e-05,7.460324912643802e-05,0.1886627840454013,0.0006372935644538,0.0006906794403611,88730.26,0.0,47.88085834311924,0.64,0.1034482758620691,0.6963333333333334,6.5,6.25,6.75,4.5,7.046,179.1,0.5614823133071267,-0.546,5.939,0.5,880.43,41.5547,0.0,-0.011867594260839833,41.5547,0.0,0.00025793650793650796,-0.000183330475918476,0.5492519891991581,0.0,4.383321477436918
2023-05-10,41.5667,0.0002887759988641,0.0002887343111007,0.1890060413281766,0.0006046480257669,0.0006829355298141,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.7256666666666667,6.5,6.25,6.75,4.5,7.036,179.1,0.5614823133071267,-0.536,5.939,0.5,880.98,41.5667,0.0,-0.011867594260839833,41.5667,0.0,0.00025793650793650796,3.083949092759204e-05,0.5076782546732462,0.0,4.006115126822099
2023-05-11,41.586,0.0004643139821058,0.000464206221724,0.1895581134579738,0.0006235548498315,0.0006704086684097,88730.26,0.0,47.88085834311924,,,,6.5,6.25,6.75,4.5,7.023,179.1,0.5614823133071267,-0.523,5.939,0.5,881.79,41.586,0.0,-0.011867594260839833,41.586,0.0,0.00025793650793650796,0.00020637747416929204,0.5453663699818867,0.0,4.282237052034638
2023-05-12,41.6285,0.0010219785504739,0.001021456685921,0.1907738163344698,0.0006300987798132,0.0006734009334369,88730.26,0.0,47.88085834311924,0.64,0.1034482758620691,0.794,6.5,6.25,6.75,4.5,6.995,179.1,0.5614823133071267,-0.495,5.939,0.5,883.49,41.6285,0.0,-0.011867594260839833,41.6285,0.0,0.00025793650793650796,0.0007640420425373919,0.5526607603248437,0.0,4.358881618848173
2023-05-15,41.6442,0.0003771454652461,0.0003770743637716,0.1912229112794341,0.0006199037987915,0.0006748860682539,88730.26,0.0,47.88085834311924,0.64,0.0,0.8463333333333334,6.5,6.25,6.75,4.5,7.001,179.1,0.5614823133071267,-0.501,5.939,0.5,883.14,41.6442,0.0,-0.011867594260839833,41.6442,0.0,0.00025793650793650796,0.00011920895730959205,0.5363383656614851,0.0,4.239474793551006
2023-05-16,41.6893,0.0010829839449433,0.0010823979408813,0.1925129865671984,0.0006295012519164,0.0006794943611774,88730.26,0.0,47.88085834311924,0.64,0.0,0.8186666666666668,6.5,6.25,6.75,4.5,6.963,179.1,0.5614823133071267,-0.463,5.939,0.5,885.47,41.6893,0.0,-0.011867594260839833,41.6893,0.0,0.00025793650793650796,0.0008250474370067921,0.5468253530993481,0.0,4.35188318412454
2023-05-17,41.7026,0.0003190267046939,0.0003189758264955,0.1928934300556075,0.0006539870533046,0.0006532662306883,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.8043333333333335,6.5,6.25,6.75,4.5,6.972,179.1,0.5614823133071267,-0.472,5.939,0.5,884.89,41.7026,0.0,-0.011867594260839833,41.7026,0.0,0.00025793650793650796,6.109019675739204e-05,0.6062620823837731,0.0,9.459701054357817
2023-05-18,41.7056,7.193796070259495e-05,7.19353732915879e-05,0.1929792443763014,0.0006188071498929,0.0006553109374187,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.804,6.5,6.25,6.75,4.5,6.983,179.1,0.5614823133071267,-0.483,5.939,0.5,884.25,41.7056,0.0,-0.011867594260839833,41.7056,0.0,0.00025793650793650796,-0.00018599854723391301,0.5506861267688364,0.0,8.61942606095525
2023-05-19,41.694,-0.0002781401058848,-0.0002781787940181,0.192647429002952,0.0005930885785267,0.0006752391317841,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.804,6.5,6.25,6.75,4.5,7.004,179.1,0.5614823133071267,-0.504,5.939,0.5,882.95,41.7056,-0.0002781401058849239,-0.011867594260839833,41.7056,-0.0002781401058849239,0.00025793650793650796,-0.0005360766138213079,0.496345745994688,-0.0002781401058848,5.180791744585095
2023-05-22,41.7509,0.0013647047536815,0.0013637743905003,0.1942750406187783,0.0006263714673095,0.0006881553916937,88730.26,0.0,47.88085834311924,0.64,0.0,0.7766666666666668,6.5,6.25,6.75,4.5,6.985,179.1,0.5614823133071267,-0.485,5.939,0.5,884.08,41.7509,0.0,-0.011867594260839833,41.7509,0.0,0.00025793650793650796,0.001106768245744992,0.5353950049947018,0.0,5.695279735479207
2023-05-23,41.724,-0.0006442974881979,-0.0006445051370211,0.1935055722098901,0.0005512025609075,0.0006999809411708,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.7903333333333333,6.5,6.25,6.75,4.5,7.016,179.1,0.5614823133071267,-0.516,5.939,0.5,882.2,41.7509,-0.0006442974881979744,-0.011867594260839833,41.7509,-0.0006442974881979744,0.00025793650793650796,-0.0009022339961344079,0.4189629113050691,-0.0006442974881979,2.2315538990334414
2023-05-24,41.7494,0.0006087623430162,0.0006085771223874,0.1942321334584316,0.000482719892946,0.0005756894179115,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.8176666666666667,6.5,6.25,6.75,4.5,6.99,179.1,0.5614823133071267,-0.49,5.939,0.5,883.75,41.7509,-3.592736923036526e-05,-0.011867594260839833,41.7509,-3.592736923036526e-05,0.00025793650793650796,0.000350825835079692,0.39045947001249565,0.0,1.710447677711927
2023-05-25,41.7437,-0.0001365289082,-0.0001365382291198,0.194069086249113,0.0004568644987468,0.0005857526803056,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.8176666666666665,6.5,6.25,6.75,4.5,7.007,179.1,0.5614823133071267,-0.507,5.939,0.5,882.77,41.7509,-0.00017245137230585534,-0.011867594260839833,41.7509,-0.00017245137230585534,0.00025793650793650796,-0.00039446541613650794,0.3396108929566446,-0.0001365289082,1.5024453456351765
2023-05-26,41.7546,0.0002611172464348,0.00026108316126,0.1943808782809675,0.0004640302866738,0.0005818568598055,88730.26,0.0,47.88085834311924,0.64,-0.3904761904761905,0.804,6.5,6.25,6.75,4.5,7.003,179.1,0.5614823133071267,-0.503,5.939,0.5,882.98,41.7546,0.0,-0.011867594260839833,41.7546,0.0,0.00025793650793650796,3.1807384982920125e-06,0.35420013576234344,0.0,1.5565664608934453
