Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Average AUM,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2023-02-16,74.8872,0.0005518,0.000551648,0.123690055,0.000171969,0.000694905,75455.36,0.0,0.371167360790281,0.4,0.0,0.3979999999999999,6.5,6.25,6.75,4.5,7.342,176.8,0.1699716713881027,-0.842,6.33,0.5,863.78,74.9212,-0.0004538101365166577,-0.02191819943562369,74.9212,-0.0004538101365166577,0.00025793650793650796,0.000293863492063492,-0.1127630430555222,0.0,-0.272574202957549
2023-02-17,74.8462,-0.00054749,-0.00054764,0.123074845,0.000149111,0.000707221,75455.36,0.0,0.371167360790281,0.4,0.0,0.399,6.5,6.25,6.75,4.5,7.388,176.8,0.1699716713881027,-0.888,6.33,0.5,861.1,74.9212,-0.0010010517717282004,-0.02191819943562369,74.9212,-0.0010010517717282004,0.00025793650793650796,-0.0008054265079365079,-0.14358773431740698,-0.00054749,-0.3456185578210556
2023-02-20,74.9098,0.000849743,0.000849382,0.12402917,0.000202175,0.000697699,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.37,176.8,0.1699716713881027,-0.87,6.33,0.5,862.2,74.9212,-0.00015215986930261057,-0.02191819943562369,74.9212,-0.00015215986930261057,0.00025793650793650796,0.000591806492063492,-0.06996665631343008,0.0,-0.17685551829791038
2023-02-21,74.8928,-0.00022694,-0.000226965,0.123774083,0.000150379,0.000668383,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.391,176.8,0.1699716713881027,-0.891,6.33,0.5,860.93,74.9212,-0.00037906493756112913,-0.02191819943562369,74.9212,-0.00037906493756112913,0.00025793650793650796,-0.00048487650793650793,-0.15102453007970135,-0.00022694,-0.3676326373341017
2023-02-22,74.8389,-0.000719695,-0.000719954,0.122965308,0.000100681,0.000676013,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.429,176.8,0.1699716713881027,-0.929,6.33,0.5,858.75,74.9212,-0.0010984874775097516,-0.02191819943562369,74.9212,-0.0010984874775097516,0.00025793650793650796,-0.000977631507936508,-0.22332473228066177,-0.000719695,-0.5199382003431109
2023-02-23,74.8775,0.000515775,0.000515642,0.123544505,9.66e-05,0.000673026,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.391,176.8,0.1699716713881027,-0.891,6.33,0.5,860.99,74.9212,-0.0005832794989936251,-0.02191819943562369,74.9212,-0.0005832794989936251,0.00025793650793650796,0.00025783849206349204,-0.23085839080295717,0.0,-0.5351030205893427
2023-02-24,74.8659,-0.00015492,-0.000154932,0.123370446,7.74e-05,0.00067165,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.419,176.8,0.1699716713881027,-0.919,6.33,0.5,859.92,74.9212,-0.0007381088396875994,-0.02191819943562369,74.9212,-0.0007381088396875994,0.00025793650793650796,-0.0004128565079365079,-0.26045079950057454,-0.00015492,-0.6069875756700631
2023-02-27,74.828,-0.000506238,-0.000506367,0.122801753,4.69e-05,0.000676821,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.448,176.8,0.1699716713881027,-0.948,6.33,0.5,857.93,74.9212,-0.0012439736683341424,-0.02191819943562369,74.9212,-0.0012439736683341424,0.00025793650793650796,-0.000764174507936508,-0.3040580680931729,-0.000506238,-0.7070649138647899
2023-02-28,74.8582,0.000403592,0.000403511,0.123254907,6.82e-05,0.000677643,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.457,176.8,0.1699716713881027,-0.957,6.33,0.5,857.35,74.9212,-0.0008408834882516883,-0.02191819943562369,74.9212,-0.0008408834882516883,0.00025793650793650796,0.00014565549206349202,-0.272607015464528,0.0,-0.6291639031769934
2023-03-01,74.9396,0.001087389,0.001086798,0.124476322,0.000113637,0.000699168,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.434,177.2,0.2262443438913797,-0.934,6.274,0.5,858.29,74.9396,0.0,-0.02191819943562369,74.9396,0.0,0.00025793650793650796,0.000829452492063492,-0.19976272343407725,0.0,-0.47235720598038966
2023-03-02,74.9487,0.000121431,0.000121424,0.124612868,0.000104162,0.000696996,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.43,177.2,0.2262443438913797,-0.93,6.274,0.5,858.52,74.9487,0.0,-0.02191819943562369,74.9487,0.0,0.00025793650793650796,-0.00013650550793650797,-0.2144547356428339,0.0,-0.5055226166815946
2023-03-03,75.0111,0.000832569,0.000832223,0.125549187,0.000110053,0.000702545,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.416,177.2,0.2262443438913797,-0.916,6.274,0.5,859.19,75.0111,0.0,-0.02191819943562369,75.0111,0.0,0.00025793650793650796,0.000574632492063492,-0.20484560870259397,0.0,-0.4867156709701941
2023-03-06,75.0412,0.000401274,0.000401193,0.12600084,0.00015388,0.000677036,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.418,177.2,0.2262443438913797,-0.918,6.274,0.5,859.3,75.0412,0.0,-0.02191819943562369,75.0412,0.0,0.00025793650793650796,0.00014333749206349206,-0.14831840310955105,0.0,-0.37924712888819123
2023-03-08,74.9728,-0.000911499,-0.000911915,0.124974491,0.000108324,0.000701598,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.459,177.2,0.2262443438913797,-0.959,6.274,0.5,856.62,75.0412,-0.0009114992830604641,-0.02191819943562369,75.0412,-0.0009114992830604641,0.00025793650793650796,-0.0011694355079365079,-0.20852897291404857,-0.000911499,-0.49508427174531344
2023-03-09,75.0112,0.000512186,0.000512055,0.125550687,0.000124728,0.000705207,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.441,177.2,0.2262443438913797,-0.941,6.274,0.5,857.61,75.0412,-0.0003997803873072544,-0.02191819943562369,75.0412,-0.0003997803873072544,0.00025793650793650796,0.000254249492063492,-0.1846709950329389,0.0,-0.4406967363709579
2023-03-10,75.0322,0.000279958,0.000279919,0.125865794,0.000125229,0.000705315,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.429,177.2,0.2262443438913797,-0.929,6.274,0.5,858.33,75.0412,-0.0001199341161921763,-0.02191819943562369,75.0412,-0.0001199341161921763,0.00025793650793650796,2.2021492063492056e-05,-0.18440213300532468,0.0,-0.4401226635666174
2023-03-13,75.2199,0.002501593,0.002498469,0.128682252,0.000221235,0.00082092,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.365,177.2,0.2262443438913797,-0.865,6.274,0.5,861.57,75.2199,0.0,-0.02191819943562369,75.2199,0.0,0.00025793650793650796,0.002243656492063492,-0.041887479238665856,0.0,-0.1163369576069094
2023-03-14,75.2179,-2.66e-05,-2.66e-05,0.128652242,0.000245196,0.000802005,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.378,177.2,0.2262443438913797,-0.878,6.274,0.5,861.24,75.2199,-2.6588708573068282e-05,-0.02191819943562369,75.2199,-2.6588708573068282e-05,0.00025793650793650796,-0.00028453650793650796,-0.013411780150759283,-2.66e-05,-0.03881959142991299
2023-03-15,75.269,0.00067936,0.000679129,0.129419002,0.000250252,0.000804322,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.363,177.2,0.2262443438913797,-0.863,6.274,0.5,862.15,75.269,0.0,-0.02191819943562369,75.269,0.0,0.00025793650793650796,0.000421423492063492,-0.007497952760018233,0.0,-0.021765074350601134
2023-03-16,75.2761,9.43e-05,9.43e-05,0.129525539,0.000167192,0.000672674,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.352,177.2,0.2262443438913797,-0.852,6.274,0.5,863.13,75.2761,0.0,-0.02191819943562369,75.2761,0.0,0.00025793650793650796,-0.00016363650793650795,-0.13293488278932458,0.0,-0.3227236819667733
2023-03-17,75.2898,0.000181997,0.00018198,0.129731109,0.000177531,0.000670357,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.354,177.2,0.2262443438913797,-0.854,6.274,0.5,862.62,75.2898,0.0,-0.02191819943562369,75.2898,0.0,0.00025793650793650796,-7.593950793650795e-05,-0.11846455209511586,0.0,-0.285061951577607
2023-03-20,75.3809,0.001209991,0.00120926,0.131098073,0.000204155,0.000695355,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.334,177.2,0.2262443438913797,-0.834,6.274,0.5,863.7,75.3809,0.0,-0.02191819943562369,75.3809,0.0,0.00025793650793650796,0.0009520544920634921,-0.07639278486700245,0.0,-0.1906794197431036
2023-03-21,75.3479,-0.000437777,-0.000437873,0.130602905,0.000194813,0.000702231,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.354,177.2,0.2262443438913797,-0.854,6.274,0.5,862.89,75.3809,-0.00043777667817711453,-0.02191819943562369,75.3809,-0.00043777667817711453,0.00025793650793650796,-0.0006957135079365079,-0.08941990829660874,-0.000437777,-0.22165800807257488
2023-03-23,75.3857,0.000501673,0.000501547,0.131170098,0.000207797,0.000704248,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.345,177.2,0.2262443438913797,-0.845,6.274,0.5,863.5,75.3857,0.0,-0.02191819943562369,75.3857,0.0,0.00025793650793650796,0.00024373649206349204,-0.07119582285353473,0.0,-0.17699025528815412
2023-03-24,75.46,0.000985598,0.000985113,0.132284977,0.000270684,0.000685815,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.318,177.2,0.2262443438913797,-0.818,6.274,0.5,864.56,75.46,0.0,-0.02191819943562369,75.46,0.0,0.00025793650793650796,0.0007276614920634921,0.018586150401685014,0.0,0.05135280916729226
2023-03-27,75.5113,0.00067983,0.000679599,0.133054739,0.000298689,0.000684761,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.312,177.2,0.2262443438913797,-0.812,6.274,0.5,865.23,75.5113,0.0,-0.02191819943562369,75.5113,0.0,0.00025793650793650796,0.000421893492063492,0.05951224168895917,0.0,0.16340725138381915
2023-03-28,75.4771,-0.000452912,-0.000453015,0.132541564,0.000296018,0.00068762,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.321,177.2,0.2262443438913797,-0.821,6.274,0.5,864.38,75.5113,-0.00045291234556963874,-0.02191819943562369,75.5113,-0.00045291234556963874,0.00025793650793650796,-0.000710848507936508,0.05538145031955269,-0.000452912,0.15082654173526094
2023-03-29,75.5878,0.00146667,0.001465596,0.134202629,0.000344729,0.000717432,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.296,177.2,0.2262443438913797,-0.796,6.274,0.5,865.85,75.5878,0.0,-0.02191819943562369,75.5878,0.0,0.00025793650793650796,0.001208733492063492,0.12097592134432888,0.0,0.343751773741044
2023-03-31,75.6118,0.000317512,0.000317461,0.134562751,0.000354734,0.000714798,75455.36,0.0,0.371167360790281,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.315,177.2,0.2262443438913797,-0.815,6.274,0.5,864.48,75.6118,0.0,-0.02191819943562369,75.6118,0.0,0.00025793650793650796,5.957549206349203e-05,0.13541690559682287,0.0,0.3833729225843634
2023-04-03,75.6462,0.000454955,0.000454852,0.135078927,0.000354839,0.000714813,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.315,178.1,0.5079006772009009,-0.815,5.992,0.5,864.69,75.6462,0.0,-0.02191819943562369,75.6462,0.0,0.00025793650793650796,0.00019701849206349203,0.13556123323310615,0.0,0.38378958151752673
2023-04-05,75.7625,0.00153742,0.00153624,0.13682402,0.000387693,0.000746142,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.273,178.1,0.5079006772009009,-0.773,5.992,0.5,866.93,75.7625,0.0,-0.02191819943562369,75.7625,0.0,0.00025793650793650796,0.001279483492063492,0.17390116890364046,0.0,0.5139123247698876
2023-04-06,75.939,0.002329649,0.002326939,0.139472421,0.000483597,0.000804423,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.219,178.1,0.5079006772009009,-0.719,5.992,0.5,870.48,75.939,0.0,-0.02191819943562369,75.939,0.0,0.00025793650793650796,0.0020717124920634922,0.2805234065133528,0.0,0.9363366780952009
2023-04-10,75.9633,0.000319994,0.000319942,0.139837045,0.000465939,0.000801919,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.227,178.1,0.5079006772009009,-0.727,5.992,0.5,870.2,75.9633,0.0,-0.02191819943562369,75.9633,0.0,0.00025793650793650796,6.205749206349202e-05,0.25937934550608865,0.0,0.8630665309267254
2023-04-11,75.9759,0.00016587,0.000165856,0.140026109,0.000479033,0.000793377,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.224,178.1,0.5079006772009009,-0.724,5.992,0.5,870.66,75.9759,0.0,-0.02191819943562369,75.9759,0.0,0.00025793650793650796,-9.206650793650795e-05,0.2786756813272026,0.0,0.9177303624709942
2023-04-12,75.9937,0.000234285,0.000234257,0.1402932,0.000510832,0.000762179,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.213,178.1,0.5079006772009009,-0.713,5.992,0.5,871.65,75.9937,0.0,-0.02191819943562369,75.9937,0.0,0.00025793650793650796,-2.3651507936507953e-05,0.3318042185692832,0.0,1.1935590883300624
2023-04-13,75.9998,8.03e-05,8.03e-05,0.140384731,0.000496315,0.000766218,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.229,178.1,0.5079006772009009,-0.729,5.992,0.5,870.18,75.9998,0.0,-0.02191819943562369,75.9998,0.0,0.00025793650793650796,-0.00017763650793650796,0.31111049766340365,0.0,1.1250502169961627
2023-04-17,76.0202,0.000268422,0.000268386,0.140690835,0.000510427,0.000757661,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.247,178.1,0.5079006772009009,-0.747,5.992,0.5,869.22,76.0202,0.0,-0.02191819943562369,76.0202,0.0,0.00025793650793650796,1.0485492063492022e-05,0.3332490252033963,0.0,1.1912313661503908
2023-04-18,76.092,0.000944486,0.00094404,0.141768201,0.000558784,0.000736537,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.221,178.1,0.5079006772009009,-0.721,5.992,0.5,871.12,76.092,0.0,-0.02191819943562369,76.092,0.0,0.00025793650793650796,0.000686549492063492,0.4084619619504434,0.0,1.5330309775958975
2023-04-19,76.0963,5.65e-05,5.65e-05,0.141832723,0.000547215,0.000741766,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.227,178.1,0.5079006772009009,-0.727,5.992,0.5,870.96,76.0963,0.0,-0.02191819943562369,76.0963,0.0,0.00025793650793650796,-0.00020143650793650797,0.3899847890294851,0.0,1.4740749685506842
2023-04-20,76.1274,0.000408693,0.000408609,0.142299382,0.000524592,0.000735042,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.22,178.1,0.5079006772009009,-0.72,5.992,0.5,871.23,76.1274,0.0,-0.02191819943562369,76.1274,0.0,0.00025793650793650796,0.00015075649206349205,0.36277399947281935,0.0,1.358793695819102
2023-04-21,76.2139,0.001136253,0.001135608,0.143597323,0.000558419,0.000739189,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.185,178.1,0.5079006772009009,-0.685,5.992,0.5,873.66,76.2139,0.0,-0.02191819943562369,76.2139,0.0,0.00025793650793650796,0.000878316492063492,0.4065019802891149,0.0,1.5311683256327588
2023-04-24,76.3311,0.001537777,0.001536596,0.145355921,0.000581926,0.000759151,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.111,178.1,0.5079006772009009,-0.611,5.992,0.5,876.47,76.3311,0.0,-0.02191819943562369,76.3311,0.0,0.00025793650793650796,0.001279840492063492,0.4267774348980793,0.0,1.6509528473928596
2023-04-25,76.3415,0.000136249,0.000136239,0.145511974,0.000573092,0.000762859,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.11,178.1,0.5079006772009009,-0.61,5.992,0.5,876.51,76.3415,0.0,-0.02191819943562369,76.3415,0.0,0.00025793650793650796,-0.00012168750793650797,0.4131228519103553,0.0,1.605936493523546
2023-04-26,76.3409,-7.86e-06,-7.86e-06,0.145502971,0.000603213,0.000718786,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.116,178.1,0.5079006772009009,-0.616,5.992,0.5,876.15,76.3415,-7.859421153520645e-06,-0.02191819943562369,76.3415,-7.859421153520645e-06,0.00025793650793650796,-0.00026579650793650796,0.4803597148889164,-7.86e-06,3.060848908891748
2023-04-27,76.393,0.000682465,0.000682232,0.146284737,0.000608889,0.000718714,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.097,178.1,0.5079006772009009,-0.597,5.992,0.5,877.35,76.393,0.0,-0.02191819943562369,76.393,0.0,0.00025793650793650796,0.0004245284920634921,0.4883047364699137,0.0,3.1111659938024365
2023-04-28,76.3638,-0.000382234,-0.000382307,0.145846588,0.000586816,0.000739046,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.116,178.1,0.5079006772009009,-0.616,5.992,0.5,876.18,76.393,-0.00038223397431705786,-0.02191819943562369,76.393,-0.00038223397431705786,0.00025793650793650796,-0.000640170507936508,0.4450043475852932,-0.000382234,2.53872281341079
2023-05-02,76.4115,0.000624642,0.000624447,0.146562331,0.000524251,0.000644796,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.106,179.1,0.5614823133071267,-0.606,5.939,0.5,876.79,76.4115,0.0,-0.02191819943562369,76.4115,0.0,0.00025793650793650796,0.00036670549206349205,0.41301979503800956,0.0,2.055762886294311
2023-05-03,76.6484,0.003100319,0.003095523,0.15011704,0.000628481,0.000789235,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.011,179.1,0.5614823133071267,-0.511,5.939,0.5,882.55,76.6484,0.0,-0.02191819943562369,76.6484,0.0,0.00025793650793650796,0.002842382492063492,0.46949784204519607,0.0,2.855700077200227
2023-05-04,76.6288,-0.000255713,-0.000255746,0.14982294,0.000597312,0.000805454,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.014,179.1,0.5614823133071267,-0.514,5.939,0.5,882.37,76.6484,-0.0002557131003386497,-0.02191819943562369,76.6484,-0.0002557131003386497,0.00025793650793650796,-0.000513649507936508,0.42134628426920767,-0.000255713,2.511248909768675
2023-05-08,76.6016,-0.000354958,-0.000355021,0.149414801,0.000582336,0.000819189,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.047,179.1,0.5614823133071267,-0.547,5.939,0.5,880.35,76.6484,-0.0006105802599922557,-0.02191819943562369,76.6484,-0.0006105802599922557,0.00025793650793650796,-0.000612894507936508,0.3960016832913641,-0.000354958,2.22749286637714
2023-05-09,76.5978,-4.96e-05,-4.96e-05,0.149357782,0.000574616,0.000824168,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.046,179.1,0.5614823133071267,-0.546,5.939,0.5,880.43,76.6484,-0.0006601572896497339,-0.02191819943562369,76.6484,-0.0006601572896497339,0.00025793650793650796,-0.000307536507936508,0.38424244885544895,-4.96e-05,2.1813686320867802
2023-05-10,76.6151,0.000225855,0.00022583,0.14961737,0.000541811,0.000817565,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.036,179.1,0.5614823133071267,-0.536,5.939,0.5,880.98,76.6484,-0.0004344513388406934,-0.02191819943562369,76.6484,-0.0004344513388406934,0.00025793650793650796,-3.208150793650795e-05,0.3472208679469057,0.0,1.9554031411551673
2023-05-11,76.6496,0.000450303,0.000450202,0.150135046,0.000571414,0.000796684,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.023,179.1,0.5614823133071267,-0.523,5.939,0.5,881.79,76.6496,0.0,-0.02191819943562369,76.6496,0.0,0.00025793650793650796,0.00019236649206349202,0.3934788848143763,0.0,2.462890775073561
2023-05-12,76.7605,0.001446844,0.001445798,0.151799112,0.000602919,0.000812366,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,6.995,179.1,0.5614823133071267,-0.495,5.939,0.5,883.49,76.7605,0.0,-0.02191819943562369,76.7605,0.0,0.00025793650793650796,0.001188907492063492,0.4246660667259136,0.0,2.710420215254064
2023-05-15,76.7685,0.00010422,0.000104215,0.151919153,0.00057354,0.000813985,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.001,179.1,0.5614823133071267,-0.501,5.939,0.5,883.14,76.7685,0.0,-0.02191819943562369,76.7685,0.0,0.00025793650793650796,-0.00015371650793650796,0.3877281788791458,0.0,2.479597429824326
2023-05-16,76.8557,0.001135883,0.001135238,0.153227597,0.000588742,0.000820273,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,6.963,179.1,0.5614823133071267,-0.463,5.939,0.5,885.47,76.8557,0.0,-0.02191819943562369,76.8557,0.0,0.00025793650793650796,0.0008779464920634921,0.4032886584766153,0.0,2.599032477855464
2023-05-17,76.8648,0.000118404,0.000118397,0.153364144,0.000607786,0.000801676,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,6.972,179.1,0.5614823133071267,-0.472,5.939,0.5,884.89,76.8648,0.0,-0.02191819943562369,76.8648,0.0,0.00025793650793650796,-0.00013953250793650795,0.4363987476330215,0.0,3.421311884435368
2023-05-18,76.8876,0.000296625,0.000296581,0.15370626,0.000568784,0.000786774,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,6.983,179.1,0.5614823133071267,-0.483,5.939,0.5,884.25,76.8876,0.0,-0.02191819943562369,76.8876,0.0,0.00025793650793650796,3.868849206349205e-05,0.3950933338030469,0.0,3.039902219289415
2023-05-19,76.8472,-0.000525442,-0.00052558,0.153100054,0.000540686,0.000810744,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.004,179.1,0.5614823133071267,-0.504,5.939,0.5,882.95,76.8876,-0.000525442334004512,-0.02191819943562369,76.8876,-0.000525442334004512,0.00025793650793650796,-0.0007833785079365079,0.34875429120917895,-0.000525442,2.084998432409838
2023-05-22,76.9564,0.001421002,0.001419993,0.154738611,0.000572887,0.000826258,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,6.985,179.1,0.5614823133071267,-0.485,5.939,0.5,884.08,76.9564,0.0,-0.02191819943562369,76.9564,0.0,0.00025793650793650796,0.001163065492063492,0.38117879161706747,0.0,2.3224524760498526
2023-05-23,76.8868,-0.000904408,-0.000904817,0.153694256,0.000491493,0.000847953,104817.72,0.0,39.42915276656896,0.4,0.0,0.4,6.5,6.25,6.75,4.5,7.016,179.1,0.5614823133071267,-0.516,5.939,0.5,882.2,76.9564,-0.0009044082103633787,-0.02191819943562369,76.9564,-0.0009044082103633787,0.00025793650793650796,-0.001162344507936508,0.27543715262425317,-0.000904408,1.1345315598119183
